catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
SKIN-571004,AMNH,Anthus nilghiriensis,,1883,1,20,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
SKIN-571005,AMNH,Anthus nilghiriensis,,1883,2,2,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
18198,BNHS,Anthus nilghiriensis,,1943,2,2,Avalanche,AVLC,NA,NA,A E Jones,,,Nilgiri Pipit,NIPI,Passeriformes
26522,BNHS,Anthus nilghiriensis,,1977,10,7,Western Catchment,WTCM,NA,NA,M A Reza Khan,,,Nilgiri Pipit,NIPI,Passeriformes
243008,FMNH,Anthus nilghiriensis,,1937,2,16,Ootacamund,OTCM,NA,NA,W Koelz,,,Nilgiri Pipit,NIPI,Passeriformes
243009,FMNH,Anthus nilghiriensis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Nilgiri Pipit,NIPI,Passeriformes
BIB96,JournalData,Anthus nilghiriensis,X,2004,NA,NA,Avalanche,AVLC,NA,NA,Islam & Rahmani,,,Nilgiri Pipit,NIPI,Passeriformes
BIB96,JournalData,Anthus nilghiriensis,X,2002,NA,NA,Western Catchment,WTCM,NA,NA,A A Zarri,,,Nilgiri Pipit,NIPI,Passeriformes
,NHM Tring,Anthus nilghiriensis,,1901,11,10,Coonoor,CNRG,NA,NA,H Whistler,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2780,NHM Tring,Anthus nilghiriensis,,1876,4,9,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2781,NHM Tring,Anthus nilghiriensis,,1881,3,8,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 1949.Whi.1.6999,NHM Tring,Anthus nilghiriensis,,1935,5,23,Kalhatti,KLHT,NA,NA,H Whistler,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2783,NHM Tring,Anthus nilghiriensis,,1874,7,15,Kotagiri,LWSL,NA,NA,M Cockburn,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2784,NHM Tring,Anthus nilghiriensis,,1870,8,19,Kotagiri,LWSL,NA,NA,M Cockburn,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2785,NHM Tring,Anthus nilghiriensis,,1874,9,15,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2799,NHM Tring,Anthus nilghiriensis,,1881,3,24,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2800,NHM Tring,Anthus nilghiriensis,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2801,NHM Tring,Anthus nilghiriensis,,1881,5,26,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
,NHM Tring,Anthus nilghiriensis,,1901,6,29,Ootacamund,OTCM,NA,NA,H Whistler,,,Nilgiri Pipit,NIPI,Passeriformes
 1949.WHI.1.7002,NHM Tring,Anthus nilghiriensis,,1935,6,29,Ootacamund,OTCM,NA,NA,H Whistler,,,Nilgiri Pipit,NIPI,Passeriformes
 1925.12.23.462,NHM Tring,Anthus nilghiriensis,,1894,7,27,Ootacamund,OTCM,NA,NA,J Davidson,,,Nilgiri Pipit,NIPI,Passeriformes
 1919.1.12.163,NHM Tring,Anthus nilghiriensis,,1918,6,9,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Nilgiri Pipit,NIPI,Passeriformes
,NHM Tring,Anthus nilghiriensis,,1918,6,3,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Nilgiri Pipit,NIPI,Passeriformes
83.8.1.1,NHM Tring,Anthus nilghiriensis,,1883,3,5,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 83.8.1.2,NHM Tring,Anthus nilghiriensis,,1883,2,12,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 83.8.1.3,NHM Tring,Anthus nilghiriensis,,1883,1,20,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2786,NHM Tring,Anthus nilghiriensis,,1881,1,8,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2788,NHM Tring,Anthus nilghiriensis,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2787,NHM Tring,Anthus nilghiriensis,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2789,NHM Tring,Anthus nilghiriensis,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2790,NHM Tring,Anthus nilghiriensis,,1881,1,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2791,NHM Tring,Anthus nilghiriensis,,1881,2,12,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2792,NHM Tring,Anthus nilghiriensis,,1881,2,12,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2793,NHM Tring,Anthus nilghiriensis,,1881,3,7,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2794,NHM Tring,Anthus nilghiriensis,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2795,NHM Tring,Anthus nilghiriensis,,1881,3,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2796,NHM Tring,Anthus nilghiriensis,,1881,3,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2797,NHM Tring,Anthus nilghiriensis,,1881,5,27,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
 87.2.1.2798,NHM Tring,Anthus nilghiriensis,,1881,5,27,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
391665,USNM,Anthus nilghiriensis,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Nilgiri Pipit,NIPI,Passeriformes
YPM ORN 009950,YPM,Anthus nilghiriensis,,1947,3,5,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Nilgiri Pipit,NIPI,Passeriformes
2014,ZSI,Anthus nilghiriensis,,1867,1,17,Ootacamund,OTCM,NA,NA,W T Blanford,,,Nilgiri Pipit,NIPI,Passeriformes
2013,ZSI,Anthus nilghiriensis,,1867,1,17,Ootacamund,OTCM,NA,NA,,,,Nilgiri Pipit,NIPI,Passeriformes
33959,NHM Tring,Anthus nilghiriensis,1,1881,3,14,Ootacamund,OTCM,11.4,76.7,W Davison,,,Nilgiri Pipit,NIPI,Passeriformes
BIB77,JournalData,Anthus richardi,1,1870,10,17,Kotagiri,LWSL,NA,NA,M Cockburn,,female,Richard's Pipit,RIPI,Passeriformes
391654,USNM,Anthus richardi,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Richard's Pipit,RIPI,Passeriformes
YPM ORN 009961,YPM,Anthus rufulus,,1947,3,4,Emerald Valley,EMVL,11.337994,76.611495,S D Ripley,4080,,Paddyfield Pipit,PAPI,Passeriformes
BIB11,JournalData,Anthus similis,X,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,,Long-billed Pipit,LBPI,Passeriformes
BIB11,JournalData,Anthus similis,X,1881,NA,NA,Kotagiri,LWSL,NA,NA,W Davison,,,Long-billed Pipit,LBPI,Passeriformes
BIB11,JournalData,Apus affinis,X,1883,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Little Swift,LISW,Caprimulgiformes
85.3.13.3,NHM Tring,Apus melba,,1882,4,2,Coonoor,CNRG,NA,NA,R B Sharpe,,,Alpine Swift,ALSW,Caprimulgiformes
87.8.1.103,NHM Tring,Apus melba,,1871,NA,NA,Coonoor,CNRG,NA,NA,,,Hume coll.,Alpine Swift,ALSW,Caprimulgiformes
87.8.1.104,NHM Tring,Apus melba,,1871,NA,NA,Coonoor,CNRG,NA,NA,,,Hume coll.,Alpine Swift,ALSW,Caprimulgiformes
BIB11,JournalData,Aquila fasciata,2,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Bonelli's Eagle,BOEA,Accipitriformes
15961,BNHS,Argya affinis,,1943,2,15,Kullar,KULR,NA,NA,A E Jones,,,Yellow-billed babbler,YBBA,NA
YPM ORN 009670,YPM,Argya affinis,1,1947,3,6,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,ORN number 9670; female; accn=YPM.06227,Yellow-billed babbler,YBBA,NA
BIB11,JournalData,Argya malcolmi,X,1881,NA,NA,Kotagiri,LWSL,NA,NA,W Davison,,,Large Gray Babbler,LGBA,Passeriformes
BIB11,JournalData,Argya malcolmi,20,1869,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,W Davison,,,Large Gray Babbler,LGBA,Passeriformes
26858,BNHS,Argya striata,,1965,11,1,Kotagiri,LWSL,NA,NA,Br A Navarro,,,Jungle babbler,JUBA,NA
26859,BNHS,Argya striata,,1965,11,2,Kotagiri,LWSL,NA,NA,Br A Navarro,,,Jungle babbler,JUBA,NA
BIB11,JournalData,Argya striata,X,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,,Jungle babbler,JUBA,NA
BIB11,JournalData,Argya striata,X,1881,NA,NA,Kotagiri,LWSL,NA,NA,W Davison,,,Jungle babbler,JUBA,NA
BIB11,JournalData,Argya striata,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Jungle babbler,JUBA,NA
BIB96,JournalData,Argya striata,X,2003,5,NA,Thiashola,TSTE,NA,NA,A A Zarri,,"""common breeding resident, avoids thick jungle and remains near scrubby unclutivated patches and tea plantaionsin flocks of up to 10, near or away from human habitation.""",Jungle babbler,JUBA,NA
15995,BNHS,Argya subrufa,,1943,2,7,Gudalur,GDLR,NA,NA,A E Jones,,,Rufous babbler,RUBA,
 86.10.1.3115,NHM Tring,Argya subrufa,,1869,7,12,Coonoor,CNRG,NA,NA,G M Slaughter,,,Rufous babbler,RUBA,
,NHM Tring,Argya subrufa,,1881,10,27,Coonoor,CNRG,NA,NA,R B Sharpe,,,Rufous babbler,RUBA,
 86.10.1.3112,NHM Tring,Argya subrufa,,1881,1,26,Coonoor,CNRG,NA,NA,W Davison,,,Rufous babbler,RUBA,
82.6.8.34,NHM Tring,Argya subrufa,,1881,11,8,Coonoor,CNRG,NA,NA,W Davison,,,Rufous babbler,RUBA,
 86.10.1.3113,NHM Tring,Argya subrufa,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,,Rufous babbler,RUBA,
 86.10.1.3114,NHM Tring,Argya subrufa,,1880,1,27,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Rufous babbler,RUBA,
 86.10.1.3109,NHM Tring,Argya subrufa,,1874,8,21,Kotagiri,LWSL,NA,NA,M Cockburn,,,Rufous babbler,RUBA,
 86.10.1.3110,NHM Tring,Argya subrufa,,1874,8,19,Kotagiri,LWSL,NA,NA,M Cockburn,,,Rufous babbler,RUBA,
 86.10.1.3111,NHM Tring,Argya subrufa,,1874,9,2,Kotagiri,LWSL,NA,NA,M Cockburn,,,Rufous babbler,RUBA,
YPM ORN 043029,YPM,Argya subrufa,,1938,7,10,Kotagiri,LWSL,11.35,76.9,A N Primrose,,,Rufous babbler,RUBA,
BIB96,JournalData,Artamus fuscus,1,2002,1,13,Kotagiri,LWSL,NA,NA,A A Zarri,,,Ashy Woodswallow,ASWO,Passeriformes
BIB96,JournalData,Artamus fuscus,2,1946,NA,NA,Kotagiri,LWSL,NA,NA,Stonor,,,Ashy Woodswallow,ASWO,Passeriformes
12722,BNHS,Aviceda leuphotes,,1896,3,NA,Coonoor,CNRG,NA,NA,,,,Black Baza,BLBA,Accipitriformes
BIB11,JournalData,Brachypodius priocephalus,1,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,,Gray-headed Bulbul,GHBU,Passeriformes
BIB96,JournalData,Brachypodius priocephalus,1,1976,NA,NA,Coonoor,CNRG,NA,NA,Jameson,,Jameson (1976a),Gray-headed Bulbul,GHBU,Passeriformes
BIB96,JournalData,Brachypodius priocephalus,1,2002,4,25,Thiashola,TSTE,NA,NA,A A Zarri,,,Gray-headed Bulbul,GHBU,Passeriformes
86.9.1.1311,NHM Tring,Brachypodius priocephalus,,1869,5,22,Coonoor,CNRG,NA,NA,H R P Carter,,Hume coll.,Gray-headed Bulbul,GHBU,Passeriformes
88.4.1.390,NHM Tring,Brachypodius priocephalus,,1876,9,24,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Gray-headed Bulbul,GHBU,Passeriformes
BIB11,JournalData,Buteo buteo,1,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Common Buzzard,COBU,Accipitriformes
87.12.2.414,NHM Tring,Cacomantis passerinus,,1874,5,21,Kotagiri,LWSL,NA,NA,,,Hume coll.,Gray-bellied Cuckoo,GBCU,Cuculiformes
87.12.2.417,NHM Tring,Cacomantis passerinus,,1874,6,22,Kotagiri,LWSL,NA,NA,,,Hume coll.,Gray-bellied Cuckoo,GBCU,Cuculiformes
87.12.2.415,NHM Tring,Cacomantis passerinus,,1874,5,19,Kotagiri,LWSL,NA,NA,,,Hume coll.,Gray-bellied Cuckoo,GBCU,Cuculiformes
87.12.2.416,NHM Tring,Cacomantis passerinus,,1874,6,15,Kotagiri,LWSL,NA,NA,,,Hume coll.,Gray-bellied Cuckoo,GBCU,Cuculiformes
BIB80,JournalData,Cacomantis sonneratii,1,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,British Museum,Banded Bay Cuckoo,BBCU,Cuculiformes
BIB80,JournalData,Cacomantis sonneratii,1,1883,4,8,Coonoor,CNRG,NA,NA,W Davison,,British Museum,Banded Bay Cuckoo,BBCU,Cuculiformes
BIB11,JournalData,Caprimulgus atripennis,X,1883,NA,NA,Kotagiri,LWSL,NA,NA,,,,Jerdon's Nightjar,JENI,Caprimulgiformes
7220,BNHS,Carpodacus erythrinus,,1910,2,NA,Kil-Kotagiri,KKTG,NA,NA,A N Primrose,,,Common Rosefinch,CORO,Passeriformes
7221,BNHS,Carpodacus erythrinus,,1910,2,NA,Kil-Kotagiri,KKTG,NA,NA,A N Primrose,,,Common Rosefinch,CORO,Passeriformes
BIB96,JournalData,Carpodacus erythrinus,2,2003,1,28,Avalanche,AVLC,NA,NA,A A Zarri,,,Common Rosefinch,CORO,Passeriformes
BIB96,JournalData,Carpodacus erythrinus,1,2003,1,30,Avalanche,AVLC,NA,NA,A A Zarri,,,Common Rosefinch,CORO,Passeriformes
87.6.1.1140,NHM Tring,Carpodacus erythrinus,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Common Rosefinch,CORO,Passeriformes
87.6.1.1145,NHM Tring,Carpodacus erythrinus,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Common Rosefinch,CORO,Passeriformes
87.6.1.1142,NHM Tring,Carpodacus erythrinus,,1881,1,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Common Rosefinch,CORO,Passeriformes
87.6.1.1143,NHM Tring,Carpodacus erythrinus,,1881,2,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Common Rosefinch,CORO,Passeriformes
87.6.1.1139,NHM Tring,Carpodacus erythrinus,,1881,2,11,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Common Rosefinch,CORO,Passeriformes
391747,USNM,Carpodacus erythrinus,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Common Rosefinch,CORO,Passeriformes
391748,USNM,Carpodacus erythrinus,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Common Rosefinch,CORO,Passeriformes
,NHM Tring,Centropus sinensis,,1901,7,3,Ootacamund,OTCM,NA,NA,H Whistler,,,Greater Coucal,GRCO,Cuculiformes
87.12.2.1415,NHM Tring,Centropus sinensis,,1867,3,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Greater Coucal,GRCO,Cuculiformes
87.12.2.1418,NHM Tring,Centropus sinensis,,1876,4,6,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Greater Coucal,GRCO,Cuculiformes
87.12.2.1417,NHM Tring,Centropus sinensis,,1876,4,27,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Greater Coucal,GRCO,Cuculiformes
87.12.2.1420,NHM Tring,Centropus sinensis,,1867,NA,NA,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Coucal,GRCO,Cuculiformes
87.12.2.1416,NHM Tring,Centropus sinensis,,1867,4,26,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Coucal,GRCO,Cuculiformes
73058,ROM,Centropus sinensis,,1945,10,10,Kukal,KUKL,11.425257,76.864193,H G Lumsden,1613,,Greater Coucal,GRCO,Cuculiformes
BIB11,JournalData,Chalcophaps indica,X,1881,NA,NA,Coonoor,CNRG,NA,NA,W Davison,,,Asian Emerald Dove,AEDO,Columbiformes
BIB11,JournalData,Chalcophaps indica,X,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Asian Emerald Dove,AEDO,Columbiformes
89.2.10.728,NHM Tring,Chalcophaps indica,,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Asian Emerald Dove,AEDO,Columbiformes
89.2.2.837,NHM Tring,Chalcophaps indica,,1867,10,6,Burliar,BVLR,NA,NA,,,Hume coll.,Asian Emerald Dove,AEDO,Columbiformes
89.2.2.836,NHM Tring,Chalcophaps indica,,1867,10,4,Burliar,BVLR,NA,NA,,,Hume coll.,Asian Emerald Dove,AEDO,Columbiformes
,NHM Tring,Chalcophaps indica,,1918,6,26,Kil-Kotagiri,KKTG,NA,NA,P H G Gosse,,,Asian Emerald Dove,AEDO,Columbiformes
BIB11,JournalData,Chloropsis aurifrons,X,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Golden-fronted Leafbird,GFLE,Passeriformes
86.9.1.615,NHM Tring,Chloropsis aurifrons,,1867,11,3,Burliar,BVLR,NA,NA,,,Hume coll.,Golden-fronted Leafbird,GFLE,Passeriformes
86.9.1.614,NHM Tring,Chloropsis aurifrons,,1867,9,11,Burliar,BVLR,NA,NA,,,Hume coll.,Golden-fronted Leafbird,GFLE,Passeriformes
81.5.1.1204,NHM Tring,Chloropsis aurifrons,,1867,7,9,Coonoor,CNRG,NA,NA,,,,Golden-fronted Leafbird,GFLE,Passeriformes
88.4.1.148,NHM Tring,Chloropsis aurifrons,,1872,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Golden-fronted Leafbird,GFLE,Passeriformes
88.4.1.147,NHM Tring,Chloropsis aurifrons,,1872,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Golden-fronted Leafbird,GFLE,Passeriformes
84.7.28.53,NHM Tring,Chloropsis aurifrons,,1883,4,7,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Golden-fronted Leafbird,GFLE,Passeriformes
86.9.1.611,NHM Tring,Chloropsis aurifrons,,1874,7,10,Kullar,KULR,NA,NA,M Cockburn,,Hume coll.,Golden-fronted Leafbird,GFLE,Passeriformes
86.9.1.612,NHM Tring,Chloropsis aurifrons,,1867,10,11,Kullar,KULR,NA,NA,,,Hume coll.,Golden-fronted Leafbird,GFLE,Passeriformes
BIB79,JournalData,Chrysocolaptes festivus,1,1876,9,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,White-naped Woodpecker,WNWO,Piciformes
26177,BNHS,Chrysocolaptes guttacristatus,,1977,10,3,Avalanche,AVLC,NA,NA,,,Nilgiris Bird Survey,Greater Flameback,GRFL,Piciformes
27587,BNHS,Chrysocolaptes guttacristatus,,1965,9,31,Ootacamund,OTCM,NA,NA,Br A Navarro,,,Greater Flameback,GRFL,Piciformes
BIB96,JournalData,Chrysocolaptes guttacristatus,X,2002,NA,NA,Coonoor,CNRG,NA,NA,A A Zarri,,,Greater Flameback,GRFL,Piciformes
BIB96,JournalData,Chrysocolaptes guttacristatus,X,2002,NA,NA,Kotagiri,LWSL,NA,NA,A A Zarri,,,Greater Flameback,GRFL,Piciformes
BIB96,JournalData,Chrysocolaptes guttacristatus,X,2002,NA,NA,Ootacamund,OTCM,NA,NA,A A Zarri,,,Greater Flameback,GRFL,Piciformes
BIB96,JournalData,Chrysocolaptes guttacristatus,X,2002,NA,NA,Wellington,WLTN,NA,NA,A A Zarri,,,Greater Flameback,GRFL,Piciformes
,NHM Tring,Chrysocolaptes guttacristatus,,1881,10,28,Coonoor,CNRG,NA,NA,W Davison,,,Greater Flameback,GRFL,Piciformes
,NHM Tring,Chrysocolaptes guttacristatus,,1881,4,4,Coonoor,CNRG,NA,NA,W Davison,,,Greater Flameback,GRFL,Piciformes
87.8.10.964,NHM Tring,Chrysocolaptes guttacristatus,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Greater Flameback,GRFL,Piciformes
88.11.1.1003,NHM Tring,Chrysocolaptes guttacristatus,,1869,5,17,Coonoor Ghat,CNRG,NA,NA,G M Slaughter,,Tweedale coll.,Greater Flameback,GRFL,Piciformes
88.11.1.1004,NHM Tring,Chrysocolaptes guttacristatus,,1876,9,30,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Greater Flameback,GRFL,Piciformes
87.8.10.965,NHM Tring,Chrysocolaptes guttacristatus,,1881,1,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,Greater Flameback,GRFL,Piciformes
,NHM Tring,Chrysocolaptes guttacristatus,,1918,6,30,Kil-Kotagiri,KKTG,NA,NA,P H G Gosse,,,Greater Flameback,GRFL,Piciformes
87.8.10.933,NHM Tring,Chrysocolaptes guttacristatus,,1875,1,12,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.966,NHM Tring,Chrysocolaptes guttacristatus,,1881,3,11,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Greater Flameback,GRFL,Piciformes
,NHM Tring,Chrysocolaptes guttacristatus,,1901,7,10,Ootacamund,OTCM,NA,NA,H Whistler,,,Greater Flameback,GRFL,Piciformes
,NHM Tring,Chrysocolaptes guttacristatus,,1901,7,10,Ootacamund,OTCM,NA,NA,H Whistler,,,Greater Flameback,GRFL,Piciformes
87.8.10.931,NHM Tring,Chrysocolaptes guttacristatus,,1876,4,18,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.930,NHM Tring,Chrysocolaptes guttacristatus,,1867,9,14,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.926,NHM Tring,Chrysocolaptes guttacristatus,,1867,9,14,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.928,NHM Tring,Chrysocolaptes guttacristatus,,1867,9,14,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.927,NHM Tring,Chrysocolaptes guttacristatus,,1867,9,14,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Flameback,GRFL,Piciformes
87.8.10.929,NHM Tring,Chrysocolaptes guttacristatus,,1867,5,22,Ootacamund,OTCM,NA,NA,,,Hume coll.,Greater Flameback,GRFL,Piciformes
73068,NHM Tring,Chrysocolaptes guttacristatus,,1945,10,14,Kukal,KUKL,11.425257,76.864193,H G Lumsden,1613,,Greater Flameback,GRFL,Piciformes
1252,BNHS,Chrysomma sinense,,1903,5,NA,Terramia Estate,TMTE,NA,NA,A N Primrose,,,Yellow-eyed Babbler,YEBA,Passeriformes
BIB11,JournalData,Chrysomma sinense,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Yellow-eyed Babbler,YEBA,Passeriformes
18425,BNHS,Cinnyris asiaticus,,1943,8,2,Gudalur,GDLR,NA,NA,A E Jones,,,Purple Sunbird,PUSU,Passeriformes
86.12.1.616,NHM Tring,Cinnyris asiaticus,,1873,3,20,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
88.7.1.177,NHM Tring,Cinnyris asiaticus,,1876,8,30,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.623,NHM Tring,Cinnyris asiaticus,,1881,3,8,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
88.7.1.176,NHM Tring,Cinnyris asiaticus,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.621,NHM Tring,Cinnyris asiaticus,,1876,4,1,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.619,NHM Tring,Cinnyris asiaticus,,1881,3,9,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.620,NHM Tring,Cinnyris asiaticus,,1881,3,16,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.617,NHM Tring,Cinnyris asiaticus,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.614,NHM Tring,Cinnyris asiaticus,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.615,NHM Tring,Cinnyris asiaticus,,1881,2,2,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.522,NHM Tring,Cinnyris asiaticus,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
86.12.1.618,NHM Tring,Cinnyris asiaticus,,1881,3,3,Ootacamund,OTCM,NA,NA,,,Hume coll.,Purple Sunbird,PUSU,Passeriformes
YPM ORN 009535,YPM,Cinnyris asiaticus,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Purple Sunbird,PUSU,Passeriformes
23688,BNHS,Cinnyris lotenius,,1943,7,2,Gudalur,GDLR,NA,NA,A E Jones,,,Loten's Sunbird,LOSU,Passeriformes
BIB11,JournalData,Cinnyris lotenius,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Loten's Sunbird,LOSU,Passeriformes
